randomise_blocks,randomise_trials,display,ANSWER,Left,Right,CurrPair,PairNum,PairNumOriginal,Pose,DomPoseNum,Dominant,SubPoseNum,Submissive,
,,,,,,,16,20,Sit,,,3,S_I_Sit_1_S2006NJ0042T0083.jpg ,
,,,,,,,16,20,Sit,,,3,S_I_Sit_1_S2006NJ0042T0083_M.jpg  ,
,,,,,,,16,20,Stand,1,D_G_Stan_1_S2006NJ0042N0084.jpg,1,S_G_Stan_1_S2006NJ0042T0083.jpg,
,,,,,,,16,20,Stand,1,D_G_Stan_1_S2006NJ0042N0084_M.jpg ,1,S_G_Stan_1_S2006NJ0042T0083_M.jpg,
,,,,,,,16,20,Stand,2,D_G_Stan_2_S2006NJ0042N0084.jpg,2,S_I_Stan_1_S2006NJ0042T0083.jpg,
,,,,,,,16,20,Stand,2,D_G_Stan_2_S2006NJ0042N0084_M.jpg ,2,S_I_Stan_1_S2006NJ0042T0083_M.jpg,
,,,,,,,16,20,Stand,3,D_I_Stan_1_S2006NJ0042N0084.jpg,,,
,,,,,,,16,20,Stand,3,D_I_Stan_1_S2006NJ0042N0084_M.jpg ,,,
,,,,,,,17,21,Sit,1,D_G_Sit_1_S2002MN0100N0200.jpg  ,1,S_G_Sit_1_S2002MN0100T0199.jpg,
,,,,,,,17,21,Sit,1,D_G_Sit_1_S2002MN0100N0200_M.jpg ,1,S_G_Sit_1_S2002MN0100T0199_M.jpg ,
,,,,,,,17,21,Sit,2,D_I_Sit_1_S2002MN0100N0200.jpg ,2,S_G_Sit_2_S2002MN0100T0199.jpg,
,,,,,,,17,21,Sit,2,D_I_Sit_1_S2002MN0100N0200_M.jpg,2,S_G_Sit_2_S2002MN0100T0199_M.jpg ,
,,,,,,,17,21,Sit,,,3,S_I_Sit_1_S2002MN0100T0199.jpg ,
,,,,,,,17,21,Sit,,,3,S_I_Sit_1_S2002MN0100T0199_M.jpg  ,
,,,,,,,17,21,Stand,1,D_G_Stan_1_S2002MN0100N0200.jpg,1,S_G_Stan_1_S2002MN0100T0199.jpg,
,,,,,,,17,21,Stand,1,D_G_Stan_1_S2002MN0100N0200_M.jpg ,1,S_G_Stan_1_S2002MN0100T0199_M.jpg,
,,,,,,,17,21,Stand,2,D_G_Stan_2_S2002MN0100N0200.jpg,2,S_I_Stan_1_S2002MN0100T0199.jpg,
,,,,,,,17,21,Stand,2,D_G_Stan_2_S2002MN0100N0200_M.jpg ,2,S_I_Stan_1_S2002MN0100T0199_M.jpg,
,,,,,,,17,21,Stand,3,D_I_Stan_1_S2002MN0100N0200.jpg,,,
,,,,,,,17,21,Stand,3,D_I_Stan_1_S2002MN0100N0200_M.jpg ,,,
,,,,,,,18,24,Sit,1,D_G_Sit_1_S2004VT0085N0170.jpg  ,1,S_G_Sit_1_S2004VT0085T0169.jpg,
,,,,,,,18,24,Sit,1,D_G_Sit_1_S2004VT0085N0170_M.jpg ,1,S_G_Sit_1_S2004VT0085T0169_M.jpg ,
,,,,,,,18,24,Sit,2,D_I_Sit_1_S2004VT0085N0170.jpg ,2,S_G_Sit_2_S2004VT0085T0169.jpg,
,,,,,,,18,24,Sit,2,D_I_Sit_1_S2004VT0085N0170_M.jpg,2,S_G_Sit_2_S2004VT0085T0169_M.jpg ,
,,,,,,,18,24,Sit,,,3,S_I_Sit_1_S2004VT0085T0169.jpg ,
,,,,,,,18,24,Sit,,,3,S_I_Sit_1_S2004VT0085T0169_M.jpg  ,
,,,,,,,18,24,Stand,1,D_G_Stan_1_S2004VT0085N0170.jpg,1,S_G_Stan_1_S2004VT0085T0169.jpg,
,,,,,,,18,24,Stand,1,D_G_Stan_1_S2004VT0085N0170_M.jpg ,1,S_G_Stan_1_S2004VT0085T0169_M.jpg,
,,,,,,,18,24,Stand,2,D_G_Stan_2_S2004VT0085N0170.jpg,2,S_I_Stan_1_S2004VT0085T0169.jpg,
,,,,,,,18,24,Stand,2,D_G_Stan_2_S2004VT0085N0170_M.jpg ,2,S_I_Stan_1_S2004VT0085T0169_M.jpg,
,,,,,,,18,24,Stand,3,D_I_Stan_1_S2004VT0085N0170.jpg,,,
,,,,,,,18,24,Stand,3,D_I_Stan_1_S2004VT0085N0170_M.jpg ,,,
,,,,,,,19,26,Sit,1,D_G_Sit_1_S2002NJ0107N0214.jpg  ,1,S_G_Sit_1_S2002NJ0107T0213.jpg,
,,,,,,,19,26,Sit,1,D_G_Sit_1_S2002NJ0107N0214_M.jpg ,1,S_G_Sit_1_S2002NJ0107T0213_M.jpg ,
,,,,,,,19,26,Sit,2,D_I_Sit_1_S2002NJ0107N0214.jpg ,2,S_G_Sit_2_S2002NJ0107T0213.jpg,
,,,,,,,19,26,Sit,2,D_I_Sit_1_S2002NJ0107N0214_M.jpg,2,S_G_Sit_2_S2002NJ0107T0213_M.jpg ,
,,,,,,,19,26,Sit,,,3,S_I_Sit_1_S2002NJ0107T0213.jpg ,
,,,,,,,19,26,Sit,,,3,S_I_Sit_1_S2002NJ0107T0213_M.jpg  ,
,,,,,,,19,26,Stand,1,D_G_Stan_1_S2002NJ0107N0214.jpg,1,S_G_Stan_1_S2002NJ0107T0213.jpg,
,,,,,,,19,26,Stand,1,D_G_Stan_1_S2002NJ0107N0214_M.jpg ,1,S_G_Stan_1_S2002NJ0107T0213_M.jpg,
,,,,,,,19,26,Stand,2,D_G_Stan_2_S2002NJ0107N0214.jpg,2,S_I_Stan_1_S2002NJ0107T0213.jpg,
,,,,,,,19,26,Stand,2,D_G_Stan_2_S2002NJ0107N0214_M.jpg ,2,S_I_Stan_1_S2002NJ0107T0213_M.jpg,
,,,,,,,19,26,Stand,3,D_I_Stan_1_S2002NJ0107N0214.jpg,,,
,,,,,,,19,26,Stand,3,D_I_Stan_1_S2002NJ0107N0214_M.jpg ,,,
,,,,,,,20,27,Sit,1,D_G_Sit_1_S2002WV0117N0234.jpg  ,1,S_G_Sit_1_S2002WV0117T0233.jpg,
,,,,,,,20,27,Sit,1,D_G_Sit_1_S2002WV0117N0234_M.jpg ,1,S_G_Sit_1_S2002WV0117T0233_M.jpg ,
,,,,,,,20,27,Sit,2,D_I_Sit_1_S2002WV0117N0234.jpg ,2,S_G_Sit_2_S2002WV0117T0233.jpg,
,,,,,,,20,27,Sit,2,D_I_Sit_1_S2002WV0117N0234_M.jpg,2,S_G_Sit_2_S2002WV0117T0233_M.jpg ,
,,,,,,,20,27,Sit,,,3,S_I_Sit_1_S2002WV0117T0233.jpg ,
,,,,,,,20,27,Sit,,,3,S_I_Sit_1_S2002WV0117T0233_M.jpg  ,
,,,,,,,20,27,Stand,1,D_G_Stan_1_S2002WV0117N0234.jpg,1,S_G_Stan_1_S2002WV0117T0233.jpg,
,,,,,,,20,27,Stand,1,D_G_Stan_1_S2002WV0117N0234_M.jpg ,1,S_G_Stan_1_S2002WV0117T0233_M.jpg,
,,,,,,,20,27,Stand,2,D_G_Stan_2_S2002WV0117N0234.jpg,2,S_I_Stan_1_S2002WV0117T0233.jpg,
,,,,,,,20,27,Stand,2,D_G_Stan_2_S2002WV0117N0234_M.jpg ,2,S_I_Stan_1_S2002WV0117T0233_M.jpg,
,,,,,,,20,27,Stand,3,D_I_Stan_1_S2002WV0117N0234.jpg,,,
,,,,,,,20,27,Stand,3,D_I_Stan_1_S2002WV0117N0234_M.jpg ,,,
,,,,,,,21,28,Sit,1,D_G_Sit_1_S2004CT0061N0122.jpg  ,1,S_G_Sit_1_S2004CT0061T0121.jpg,
,,,,,,,21,28,Sit,1,D_G_Sit_1_S2004CT0061N0122_M.jpg ,1,S_G_Sit_1_S2004CT0061T0121_M.jpg ,
,,,,,,,21,28,Sit,2,D_I_Sit_1_S2004CT0061N0122.jpg ,2,S_G_Sit_2_S2004CT0061T0121.jpg,
,,,,,,,21,28,Sit,2,D_I_Sit_1_S2004CT0061N0122_M.jpg,2,S_G_Sit_2_S2004CT0061T0121_M.jpg ,
,,,,,,,21,28,Sit,,,3,S_I_Sit_1_S2004CT0061T0121.jpg ,
,,,,,,,21,28,Sit,,,3,S_I_Sit_1_S2004CT0061T0121_M.jpg  ,
,,,,,,,21,28,Stand,1,D_G_Stan_1_S2004CT0061N0122.jpg,1,S_G_Stan_1_S2004CT0061T0121.jpg,
,,,,,,,21,28,Stand,1,D_G_Stan_1_S2004CT0061N0122_M.jpg ,1,S_G_Stan_1_S2004CT0061T0121_M.jpg,
,,,,,,,21,28,Stand,2,D_G_Stan_2_S2004CT0061N0122.jpg,2,S_I_Stan_1_S2004CT0061T0121.jpg,
,,,,,,,21,28,Stand,2,D_G_Stan_2_S2004CT0061N0122_M.jpg ,2,S_I_Stan_1_S2004CT0061T0121_M.jpg,
,,,,,,,21,28,Stand,3,D_I_Stan_1_S2004CT0061N0122.jpg,,,
,,,,,,,21,28,Stand,3,D_I_Stan_1_S2004CT0061N0122_M.jpg ,,,
,,,,,,,22,32,Sit,1,D_G_Sit_1_S2006NE0040T0079.jpg  ,1,S_G_Sit_1_S2006NE0040N0080.jpg,
,,,,,,,22,32,Sit,1,D_G_Sit_1_S2006NE0040T0079_M.jpg ,1,S_G_Sit_1_S2006NE0040N0080_M.jpg ,
,,,,,,,22,32,Sit,2,D_I_Sit_1_S2006NE0040T0079.jpg ,2,S_G_Sit_2_S2006NE0040N0080.jpg,
,,,,,,,22,32,Sit,2,D_I_Sit_1_S2006NE0040T0079_M.jpg,2,S_G_Sit_2_S2006NE0040N0080_M.jpg ,
,,,,,,,22,32,Sit,,,3,S_I_Sit_1_S2006NE0040N0080.jpg ,
,,,,,,,22,32,Sit,,,3,S_I_Sit_1_S2006NE0040N0080_M.jpg  ,
,,,,,,,22,32,Stand,1,D_G_Stan_1_S2006NE0040T0079.jpg,1,S_G_Stan_1_S2006NE0040N0080.jpg,
,,,,,,,22,32,Stand,1,D_G_Stan_1_S2006NE0040T0079_M.jpg ,1,S_G_Stan_1_S2006NE0040N0080_M.jpg,
,,,,,,,22,32,Stand,2,D_G_Stan_2_S2006NE0040T0079.jpg,2,S_I_Stan_1_S2006NE0040N0080.jpg,
,,,,,,,22,32,Stand,2,D_G_Stan_2_S2006NE0040T0079_M.jpg ,2,S_I_Stan_1_S2006NE0040N0080_M.jpg,
,,,,,,,22,32,Stand,3,D_I_Stan_1_S2006NE0040T0079.jpg,,,
,,,,,,,22,32,Stand,3,D_I_Stan_1_S2006NE0040T0079_M.jpg ,,,
,,,,,,,23,33,Sit,1,D_G_Sit_1_S2000MD0129N0258.jpg  ,1,S_G_Sit_1_S2000MD0129T0257.jpg,
,,,,,,,23,33,Sit,1,D_G_Sit_1_S2000MD0129N0258_M.jpg ,1,S_G_Sit_1_S2000MD0129T0257_M.jpg ,
,,,,,,,23,33,Sit,2,D_I_Sit_1_S2000MD0129N0258.jpg ,2,S_G_Sit_2_S2000MD0129T0257.jpg,
,,,,,,,23,33,Sit,2,D_I_Sit_1_S2000MD0129N0258_M.jpg,2,S_G_Sit_2_S2000MD0129T0257_M.jpg ,
,,,,,,,23,33,Sit,,,3,S_I_Sit_1_S2000MD0129T0257.jpg ,
,,,,,,,23,33,Sit,,,3,S_I_Sit_1_S2000MD0129T0257_M.jpg  ,
,,,,,,,23,33,Stand,1,D_G_Stan_1_S2000MD0129N0258.jpg,1,S_G_Stan_1_S2000MD0129T0257.jpg,
,,,,,,,23,33,Stand,1,D_G_Stan_1_S2000MD0129N0258_M.jpg ,1,S_G_Stan_1_S2000MD0129T0257_M.jpg,
,,,,,,,23,33,Stand,2,D_G_Stan_2_S2000MD0129N0258.jpg,2,S_I_Stan_1_S2000MD0129T0257.jpg,
,,,,,,,23,33,Stand,2,D_G_Stan_2_S2000MD0129N0258_M.jpg ,2,S_I_Stan_1_S2000MD0129T0257_M.jpg,
,,,,,,,23,33,Stand,3,D_I_Stan_1_S2000MD0129N0258.jpg,,,
,,,,,,,23,33,Stand,3,D_I_Stan_1_S2000MD0129N0258_M.jpg ,,,
,,,,,,,24,35,Sit,1,D_G_Sit_1_S2002CO0090T0179.jpg  ,1,S_G_Sit_1_S2002CO0090N0180.jpg,
,,,,,,,24,35,Sit,1,D_G_Sit_1_S2002CO0090T0179_M.jpg ,1,S_G_Sit_1_S2002CO0090N0180_M.jpg ,
,,,,,,,24,35,Sit,2,D_I_Sit_1_S2002CO0090T0179.jpg ,2,S_G_Sit_2_S2002CO0090N0180.jpg,
,,,,,,,24,35,Sit,2,D_I_Sit_1_S2002CO0090T0179_M.jpg,2,S_G_Sit_2_S2002CO0090N0180_M.jpg ,
,,,,,,,24,35,Sit,,,3,S_I_Sit_1_S2002CO0090N0180.jpg ,
,,,,,,,24,35,Sit,,,3,S_I_Sit_1_S2002CO0090N0180_M.jpg  ,
,,,,,,,24,35,Stand,1,D_G_Stan_1_S2002CO0090T0179.jpg,1,S_G_Stan_1_S2002CO0090N0180.jpg,
,,,,,,,24,35,Stand,1,D_G_Stan_1_S2002CO0090T0179_M.jpg ,1,S_G_Stan_1_S2002CO0090N0180_M.jpg,
,,,,,,,24,35,Stand,2,D_G_Stan_2_S2002CO0090T0179.jpg,2,S_I_Stan_1_S2002CO0090N0180.jpg,
,,,,,,,24,35,Stand,2,D_G_Stan_2_S2002CO0090T0179_M.jpg ,2,S_I_Stan_1_S2002CO0090N0180_M.jpg,
,,,,,,,24,35,Stand,3,D_I_Stan_1_S2002CO0090T0179.jpg,,,
,,,,,,,24,35,Stand,3,D_I_Stan_1_S2002CO0090T0179_M.jpg ,,,
,,,,,,,25,36,Sit,1,D_G_Sit_1_S2000NV0138T0275.jpg  ,1,S_G_Sit_1_S2000NV0138N0276.jpg,
,,,,,,,25,36,Sit,1,D_G_Sit_1_S2000NV0138T0275_M.jpg ,1,S_G_Sit_1_S2000NV0138N0276_M.jpg ,
,,,,,,,25,36,Sit,2,D_I_Sit_1_S2000NV0138T0275.jpg ,2,S_G_Sit_2_S2000NV0138N0276.jpg,
,,,,,,,25,36,Sit,2,D_I_Sit_1_S2000NV0138T0275_M.jpg,2,S_G_Sit_2_S2000NV0138N0276_M.jpg ,
,,,,,,,25,36,Sit,,,3,S_I_Sit_1_S2000NV0138N0276.jpg ,
,,,,,,,25,36,Sit,,,3,S_I_Sit_1_S2000NV0138N0276_M.jpg  ,
,,,,,,,25,36,Stand,1,D_G_Stan_1_S2000NV0138T0275.jpg,1,S_G_Stan_1_S2000NV0138N0276.jpg,
,,,,,,,25,36,Stand,1,D_G_Stan_1_S2000NV0138T0275_M.jpg ,1,S_G_Stan_1_S2000NV0138N0276_M.jpg,
,,,,,,,25,36,Stand,2,D_G_Stan_2_S2000NV0138T0275.jpg,2,S_I_Stan_1_S2000NV0138N0276.jpg,
,,,,,,,25,36,Stand,2,D_G_Stan_2_S2000NV0138T0275_M.jpg ,2,S_I_Stan_1_S2000NV0138N0276_M.jpg,
,,,,,,,25,36,Stand,3,D_I_Stan_1_S2000NV0138T0275.jpg,,,
,,,,,,,25,36,Stand,3,D_I_Stan_1_S2000NV0138T0275_M.jpg ,,,
,,,,,,,26,37,Sit,1,D_G_Sit_1_S2004SD0083T0165.jpg  ,1,S_G_Sit_1_S2002SD0113N0226.jpg,
,,,,,,,26,37,Sit,1,D_G_Sit_1_S2004SD0083T0165_M.jpg ,1,S_G_Sit_1_S2002SD0113N0226_M.jpg ,
,,,,,,,26,37,Sit,2,D_I_Sit_1_S2004SD0083T0165.jpg ,2,S_G_Sit_2_S2002SD0113N0226.jpg,
,,,,,,,26,37,Sit,2,D_I_Sit_1_S2004SD0083T0165_M.jpg,2,S_G_Sit_2_S2002SD0113N0226_M.jpg ,
,,,,,,,26,37,Sit,,,3,S_I_Sit_1_S2002SD0113N0226.jpg ,
,,,,,,,26,37,Sit,,,3,S_I_Sit_1_S2002SD0113N0226_M.jpg  ,
,,,,,,,26,37,Stand,1,D_G_Stan_1_S2004SD0083T0165.jpg,1,S_G_Stan_1_S2002SD0113N0226.jpg,
,,,,,,,26,37,Stand,1,D_G_Stan_1_S2004SD0083T0165_M.jpg ,1,S_G_Stan_1_S2002SD0113N0226_M.jpg,
,,,,,,,26,37,Stand,2,D_G_Stan_2_S2004SD0083T0165.jpg,2,S_I_Stan_1_S2002SD0113N0226.jpg,
,,,,,,,26,37,Stand,2,D_G_Stan_2_S2004SD0083T0165_M.jpg ,2,S_I_Stan_1_S2002SD0113N0226_M.jpg,
,,,,,,,26,37,Stand,3,D_I_Stan_1_S2004SD0083T0165.jpg,,,
,,,,,,,26,37,Stand,3,D_I_Stan_1_S2004SD0083T0165_M.jpg ,,,
,,,,,,,27,39,Sit,1,D_G_Sit_1_S2006VT0051N0102.jpg  ,1,S_G_Sit_1_S2006VT0051I0101.jpg,
,,,,,,,27,39,Sit,1,D_G_Sit_1_S2006VT0051N0102_M.jpg ,1,S_G_Sit_1_S2006VT0051I0101_M.jpg ,
,,,,,,,27,39,Sit,2,D_I_Sit_1_S2006VT0051N0102.jpg ,2,S_G_Sit_2_S2006VT0051I0101.jpg,
,,,,,,,27,39,Sit,2,D_I_Sit_1_S2006VT0051N0102_M.jpg,2,S_G_Sit_2_S2006VT0051I0101_M.jpg ,
,,,,,,,27,39,Sit,,,3,S_I_Sit_1_S2006VT0051I0101.jpg ,
,,,,,,,27,39,Sit,,,3,S_I_Sit_1_S2006VT0051I0101_M.jpg  ,
,,,,,,,27,39,Stand,1,D_G_Stan_1_S2006VT0051N0102.jpg,1,S_G_Stan_1_S2006VT0051I0101.jpg,
,,,,,,,27,39,Stand,1,D_G_Stan_1_S2006VT0051N0102_M.jpg ,1,S_G_Stan_1_S2006VT0051I0101_M.jpg,
,,,,,,,27,39,Stand,2,D_G_Stan_2_S2006VT0051N0102.jpg,2,S_I_Stan_1_S2006VT0051I0101.jpg,
,,,,,,,27,39,Stand,2,D_G_Stan_2_S2006VT0051N0102_M.jpg ,2,S_I_Stan_1_S2006VT0051I0101_M.jpg,
,,,,,,,27,39,Stand,3,D_I_Stan_1_S2006VT0051N0102.jpg,,,
,,,,,,,27,39,Stand,3,D_I_Stan_1_S2006VT0051N0102_M.jpg ,,,
,,,,,,,28,40,Sit,1,D_G_Sit_1_S2000OH0139N0278.jpg  ,1,S_G_Sit_1_S2000OH0139T0277.jpg,
,,,,,,,28,40,Sit,1,D_G_Sit_1_S2000OH0139N0278_M.jpg ,1,S_G_Sit_1_S2000OH0139T0277_M.jpg ,
,,,,,,,28,40,Sit,2,D_I_Sit_1_S2000OH0139N0278.jpg ,2,S_G_Sit_2_S2000OH0139T0277.jpg,
,,,,,,,28,40,Sit,2,D_I_Sit_1_S2000OH0139N0278_M.jpg,2,S_G_Sit_2_S2000OH0139T0277_M.jpg ,
,,,,,,,28,40,Sit,,,3,S_I_Sit_1_S2000OH0139T0277.jpg ,
,,,,,,,28,40,Sit,,,3,S_I_Sit_1_S2000OH0139T0277_M.jpg  ,
,,,,,,,28,40,Stand,1,D_G_Stan_1_S2000OH0139N0278.jpg,1,S_G_Stan_1_S2000OH0139T0277.jpg,
,,,,,,,28,40,Stand,1,D_G_Stan_1_S2000OH0139N0278_M.jpg ,1,S_G_Stan_1_S2000OH0139T0277_M.jpg,
,,,,,,,28,40,Stand,2,D_G_Stan_2_S2000OH0139N0278.jpg,2,S_I_Stan_1_S2000OH0139T0277.jpg,
,,,,,,,28,40,Stand,2,D_G_Stan_2_S2000OH0139N0278_M.jpg ,2,S_I_Stan_1_S2000OH0139T0277_M.jpg,
,,,,,,,28,40,Stand,3,D_I_Stan_1_S2000OH0139N0278.jpg,,,
,,,,,,,28,40,Stand,3,D_I_Stan_1_S2000OH0139N0278_M.jpg ,,,
,,,,,,,29,45,Sit,1,D_G_Sit_1_S2002SD0113T0225.jpg  ,1,S_G_Sit_1_S2002SD0113N0226.jpg,
,,,,,,,29,45,Sit,1,D_G_Sit_1_S2002SD0113T0225_M.jpg ,1,S_G_Sit_1_S2002SD0113N0226_M.jpg ,
,,,,,,,29,45,Sit,2,D_I_Sit_1_S2002SD0113T0225.jpg ,2,S_G_Sit_2_S2002SD0113N0226.jpg,
,,,,,,,29,45,Sit,2,D_I_Sit_1_S2002SD0113T0225_M.jpg,2,S_G_Sit_2_S2002SD0113N0226_M.jpg ,
,,,,,,,29,45,Sit,,,3,S_I_Sit_1_S2002SD0113N0226.jpg ,
,,,,,,,29,45,Sit,,,3,S_I_Sit_1_S2002SD0113N0226_M.jpg  ,
,,,,,,,29,45,Stand,1,D_G_Stan_1_S2002SD0113T0225.jpg,1,S_G_Stan_1_S2002SD0113N0226.jpg,
,,,,,,,29,45,Stand,1,D_G_Stan_1_S2002SD0113T0225_M.jpg ,1,S_G_Stan_1_S2002SD0113N0226_M.jpg,
,,,,,,,29,45,Stand,2,D_G_Stan_2_S2002SD0113T0225.jpg,2,S_I_Stan_1_S2002SD0113N0226.jpg,
,,,,,,,29,45,Stand,2,D_G_Stan_2_S2002SD0113T0225_M.jpg ,2,S_I_Stan_1_S2002SD0113N0226_M.jpg,
,,,,,,,29,45,Stand,3,D_I_Stan_1_S2002SD0113T0225.jpg,,,
,,,,,,,29,45,Stand,3,D_I_Stan_1_S2002SD0113T0225_M.jpg ,,,
,,,,,,,30,47,Sit,1,D_G_Sit_1_S2004NY0077T0153.jpg  ,1,S_G_Sit_1_S2004NY0077N0154.jpg,
,,,,,,,30,47,Sit,1,D_G_Sit_1_S2004NY0077T0153_M.jpg ,1,S_G_Sit_1_S2004NY0077N0154_M.jpg ,
,,,,,,,30,47,Sit,2,D_I_Sit_1_S2004NY0077T0153.jpg ,2,S_G_Sit_2_S2004NY0077N0154.jpg,
,,,,,,,30,47,Sit,2,D_I_Sit_1_S2004NY0077T0153_M.jpg,2,S_G_Sit_2_S2004NY0077N0154_M.jpg ,
,,,,,,,30,47,Sit,,,3,S_I_Sit_1_S2004NY0077N0154.jpg ,
,,,,,,,30,47,Sit,,,3,S_I_Sit_1_S2004NY0077N0154_M.jpg  ,
,,,,,,,30,47,Stand,1,D_G_Stan_1_S2004NY0077T0153.jpg,1,S_G_Stan_1_S2004NY0077N0154.jpg,
,,,,,,,30,47,Stand,1,D_G_Stan_1_S2004NY0077T0153_M.jpg ,1,S_G_Stan_1_S2004NY0077N0154_M.jpg,
,,,,,,,30,47,Stand,2,D_G_Stan_2_S2004NY0077T0153.jpg,2,S_I_Stan_1_S2004NY0077N0154.jpg,
,,,,,,,30,47,Stand,2,D_G_Stan_2_S2004NY0077T0153_M.jpg ,2,S_I_Stan_1_S2004NY0077N0154_M.jpg,
,,,,,,,30,47,Stand,3,D_I_Stan_1_S2004NY0077T0153.jpg,,,
,,,,,,,30,47,Stand,3,D_I_Stan_1_S2004NY0077T0153_M.jpg ,,,
,,,,,,,31,52,Sit,1,D_G_Sit_1_S2006TN0048T0095.jpg  ,1,S_G_Sit_1_S2006TN0048N0096.jpg,
,,,,,,,31,52,Sit,1,D_G_Sit_1_S2006TN0048T0095_M.jpg ,1,S_G_Sit_1_S2006TN0048N0096_M.jpg ,
,,,,,,,31,52,Sit,2,D_I_Sit_1_S2006TN0048T0095.jpg ,2,S_G_Sit_2_S2006TN0048N0096.jpg,
,,,,,,,31,52,Sit,2,D_I_Sit_1_S2006TN0048T0095_M.jpg,2,S_G_Sit_2_S2006TN0048N0096_M.jpg ,
,,,,,,,31,52,Sit,,,3,S_I_Sit_1_S2006TN0048N0096.jpg ,
,,,,,,,31,52,Sit,,,3,S_I_Sit_1_S2006TN0048N0096_M.jpg  ,
,,,,,,,31,52,Stand,1,D_G_Stan_1_S2006TN0048T0095.jpg,1,S_G_Stan_1_S2006TN0048N0096.jpg,
,,,,,,,31,52,Stand,1,D_G_Stan_1_S2006TN0048T0095_M.jpg ,1,S_G_Stan_1_S2006TN0048N0096_M.jpg,
,,,,,,,31,52,Stand,2,D_G_Stan_2_S2006TN0048T0095.jpg,2,S_I_Stan_1_S2006TN0048N0096.jpg,
,,,,,,,31,52,Stand,2,D_G_Stan_2_S2006TN0048T0095_M.jpg ,2,S_I_Stan_1_S2006TN0048N0096_M.jpg,
,,,,,,,31,52,Stand,3,D_I_Stan_1_S2006TN0048T0095.jpg,,,
,,,,,,,31,52,Stand,3,D_I_Stan_1_S2006TN0048T0095_M.jpg ,,,
